uuid,node_type,name,parent_uuid,size,expanded,capacity,space_type_uuid,ventilated,opening_time_override,closing_time_override,position_x,position_y,students_by_year,default_attendance_rate,number_of_students,attendance_rate,mean_age,std_age,sex_ratio,career_uuid,course_uuid
24e003a7-b5af-4fd6-9fcf-fa8a89431175,spacegroup,Q1,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
fa8fbd65-112e-4c06-bd48-648cc4ee0cdb,spacegroup,Q1/0,24e003a7-b5af-4fd6-9fcf-fa8a89431175,1.0,1,,,,,,,,,,,,,,,,
46674a0f-a3e4-4300-ae33-64d205d8caa4,spacegroup,Q1/1,24e003a7-b5af-4fd6-9fcf-fa8a89431175,1.0,1,,,,,,,,,,,,,,,,
57574b1b-c08b-4f30-bea3-7987a1a1d5d9,spacegroup,Q2,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
7b7099fb-aeb9-4d30-9142-3743c7f8c934,spacegroup,Q2/0,57574b1b-c08b-4f30-bea3-7987a1a1d5d9,1.0,1,,,,,,,,,,,,,,,,
64757042-7f66-451e-8b1f-e57c6bfc5484,spacegroup,Q2/1,57574b1b-c08b-4f30-bea3-7987a1a1d5d9,1.0,1,,,,,,,,,,,,,,,,
cd6cdee8-57ae-4a9d-b005-4cf5cf1204c2,spacegroup,Q3,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
83518492-c138-485d-98f8-0fdd20f1c772,spacegroup,Q3/0,cd6cdee8-57ae-4a9d-b005-4cf5cf1204c2,1.0,1,,,,,,,,,,,,,,,,
1c4bf824-c1b6-46e3-a935-c27ad6a7fc4d,spacegroup,Q3/1,cd6cdee8-57ae-4a9d-b005-4cf5cf1204c2,1.0,1,,,,,,,,,,,,,,,,
db1369d9-76fa-4af0-bffb-a20b4f12f381,spacegroup,Q4,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
6ae47f96-a939-423c-96ec-0f1f93e61485,spacegroup,Q4/0,db1369d9-76fa-4af0-bffb-a20b4f12f381,1.0,1,,,,,,,,,,,,,,,,
a2f3957d-1f00-4726-bebb-bb0861a09dc2,spacegroup,Q4/1,db1369d9-76fa-4af0-bffb-a20b4f12f381,1.0,1,,,,,,,,,,,,,,,,
5a39b966-2695-4a68-8c9e-f1948469270c,spacegroup,Q5,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
a1a6cacf-7809-4a32-87f6-cc8e61bc0ade,spacegroup,Q5/0,5a39b966-2695-4a68-8c9e-f1948469270c,1.0,1,,,,,,,,,,,,,,,,
aa5b5cf1-839b-49c8-ad3e-1404d959c33c,spacegroup,Q5/1,5a39b966-2695-4a68-8c9e-f1948469270c,1.0,1,,,,,,,,,,,,,,,,
69427175-afa2-422c-bcd2-7fc4fd97e6a5,spacegroup,Q5/2,5a39b966-2695-4a68-8c9e-f1948469270c,1.0,1,,,,,,,,,,,,,,,,
02c181d2-200f-476c-9e51-a361b46cb2f3,spacegroup,Q6,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
555613d4-4c3c-485e-89e6-1747c81e53d4,spacegroup,Q6/0,02c181d2-200f-476c-9e51-a361b46cb2f3,1.0,1,,,,,,,,,,,,,,,,
83280d63-71b0-4718-9d26-813b38375825,spacegroup,Q6/1,02c181d2-200f-476c-9e51-a361b46cb2f3,1.0,1,,,,,,,,,,,,,,,,
4f983353-c797-4d3b-a073-8fcd5958168f,spacegroup,Q6/2,02c181d2-200f-476c-9e51-a361b46cb2f3,1.0,1,,,,,,,,,,,,,,,,
